Bin_113-scaffold_66_c1_109	9880a6f5edfa9c2977bcf39d739cbba3	293	ProSitePatterns	PS00666	Dihydrodipicolinate synthase signature 2.	135	166	-	T	02-04-2021	IPR020625	Schiff base-forming aldolase, active site	GO:0016829	KEGG: 00261+4.3.3.7|KEGG: 00300+4.3.3.7|MetaCyc: PWY-2941|MetaCyc: PWY-2942|MetaCyc: PWY-5097|Reactome: R-HSA-389661
Bin_113-scaffold_66_c1_109	9880a6f5edfa9c2977bcf39d739cbba3	293	Hamap	MF_00418	4-hydroxy-tetrahydrodipicolinate synthase [dapA].	3	290	54.744	T	02-04-2021	IPR005263	4-hydroxy-tetrahydrodipicolinate synthase, DapA	GO:0008840|GO:0009089	KEGG: 00261+4.3.3.7|KEGG: 00300+4.3.3.7|MetaCyc: PWY-2941|MetaCyc: PWY-2942|MetaCyc: PWY-5097
Bin_113-scaffold_66_c1_109	9880a6f5edfa9c2977bcf39d739cbba3	293	Gene3D	G3DSA:3.20.20.70		1	293	3.3E-92	T	02-04-2021	IPR013785	Aldolase-type TIM barrel	GO:0003824	
Bin_113-scaffold_66_c1_109	9880a6f5edfa9c2977bcf39d739cbba3	293	SUPERFAMILY	SSF51569		3	290	1.78E-89	T	02-04-2021
Bin_113-scaffold_66_c1_109	9880a6f5edfa9c2977bcf39d739cbba3	293	PIRSF	PIRSF001365		1	293	1.3E-82	T	02-04-2021	IPR002220	DapA-like	GO:0016829	
Bin_113-scaffold_66_c1_109	9880a6f5edfa9c2977bcf39d739cbba3	293	CDD	cd00950	DHDPS	4	286	2.34606E-128	T	02-04-2021	IPR005263	4-hydroxy-tetrahydrodipicolinate synthase, DapA	GO:0008840|GO:0009089	KEGG: 00261+4.3.3.7|KEGG: 00300+4.3.3.7|MetaCyc: PWY-2941|MetaCyc: PWY-2942|MetaCyc: PWY-5097
Bin_113-scaffold_66_c1_109	9880a6f5edfa9c2977bcf39d739cbba3	293	Pfam	PF00701	Dihydrodipicolinate synthetase family	4	290	1.4E-79	T	02-04-2021	IPR002220	DapA-like	GO:0016829	
Bin_113-scaffold_66_c1_109	9880a6f5edfa9c2977bcf39d739cbba3	293	PRINTS	PR00146	Dihydrodipicolinate synthase signature	37	58	4.4E-25	T	02-04-2021	IPR002220	DapA-like	GO:0016829	
Bin_113-scaffold_66_c1_109	9880a6f5edfa9c2977bcf39d739cbba3	293	PRINTS	PR00146	Dihydrodipicolinate synthase signature	73	91	4.4E-25	T	02-04-2021	IPR002220	DapA-like	GO:0016829	
Bin_113-scaffold_66_c1_109	9880a6f5edfa9c2977bcf39d739cbba3	293	PRINTS	PR00146	Dihydrodipicolinate synthase signature	130	147	4.4E-25	T	02-04-2021	IPR002220	DapA-like	GO:0016829	
Bin_113-scaffold_66_c1_109	9880a6f5edfa9c2977bcf39d739cbba3	293	PRINTS	PR00146	Dihydrodipicolinate synthase signature	105	121	4.4E-25	T	02-04-2021	IPR002220	DapA-like	GO:0016829	
Bin_113-scaffold_66_c1_109	9880a6f5edfa9c2977bcf39d739cbba3	293	TIGRFAM	TIGR00674	dapA: 4-hydroxy-tetrahydrodipicolinate synthase	7	290	6.3E-89	T	02-04-2021	IPR005263	4-hydroxy-tetrahydrodipicolinate synthase, DapA	GO:0008840|GO:0009089	KEGG: 00261+4.3.3.7|KEGG: 00300+4.3.3.7|MetaCyc: PWY-2941|MetaCyc: PWY-2942|MetaCyc: PWY-5097
Bin_1-scaffold_21_c1_109	9880a6f5edfa9c2977bcf39d739cbba3	293	SMART	SM01130		3	292	4.0E-109	T	02-04-2021	IPR002220	DapA-like	GO:0016829	
Bin_1-scaffold_21_c1_109	9880a6f5edfa9c2977bcf39d739cbba3	293	ProSitePatterns	PS00666	Dihydrodipicolinate synthase signature 2.	135	166	-	T	02-04-2021	IPR020625	Schiff base-forming aldolase, active site	GO:0016829	KEGG: 00261+4.3.3.7|KEGG: 00300+4.3.3.7|MetaCyc: PWY-2941|MetaCyc: PWY-2942|MetaCyc: PWY-5097|Reactome: R-HSA-389661
Bin_1-scaffold_21_c1_109	9880a6f5edfa9c2977bcf39d739cbba3	293	Hamap	MF_00418	4-hydroxy-tetrahydrodipicolinate synthase [dapA].	3	290	54.744	T	02-04-2021	IPR005263	4-hydroxy-tetrahydrodipicolinate synthase, DapA	GO:0008840|GO:0009089	KEGG: 00261+4.3.3.7|KEGG: 00300+4.3.3.7|MetaCyc: PWY-2941|MetaCyc: PWY-2942|MetaCyc: PWY-5097
Bin_1-scaffold_21_c1_109	9880a6f5edfa9c2977bcf39d739cbba3	293	Gene3D	G3DSA:3.20.20.70		1	293	3.3E-92	T	02-04-2021	IPR013785	Aldolase-type TIM barrel	GO:0003824	
Bin_1-scaffold_21_c1_109	9880a6f5edfa9c2977bcf39d739cbba3	293	SUPERFAMILY	SSF51569		3	290	1.78E-89	T	02-04-2021
Bin_1-scaffold_21_c1_109	9880a6f5edfa9c2977bcf39d739cbba3	293	PIRSF	PIRSF001365		1	293	1.3E-82	T	02-04-2021	IPR002220	DapA-like	GO:0016829	
Bin_1-scaffold_21_c1_109	9880a6f5edfa9c2977bcf39d739cbba3	293	CDD	cd00950	DHDPS	4	286	2.34606E-128	T	02-04-2021	IPR005263	4-hydroxy-tetrahydrodipicolinate synthase, DapA	GO:0008840|GO:0009089	KEGG: 00261+4.3.3.7|KEGG: 00300+4.3.3.7|MetaCyc: PWY-2941|MetaCyc: PWY-2942|MetaCyc: PWY-5097
Bin_1-scaffold_21_c1_109	9880a6f5edfa9c2977bcf39d739cbba3	293	Pfam	PF00701	Dihydrodipicolinate synthetase family	4	290	1.4E-79	T	02-04-2021	IPR002220	DapA-like	GO:0016829	
Bin_1-scaffold_21_c1_109	9880a6f5edfa9c2977bcf39d739cbba3	293	PRINTS	PR00146	Dihydrodipicolinate synthase signature	37	58	4.4E-25	T	02-04-2021	IPR002220	DapA-like	GO:0016829	
Bin_1-scaffold_21_c1_109	9880a6f5edfa9c2977bcf39d739cbba3	293	PRINTS	PR00146	Dihydrodipicolinate synthase signature	73	91	4.4E-25	T	02-04-2021	IPR002220	DapA-like	GO:0016829	
Bin_1-scaffold_21_c1_109	9880a6f5edfa9c2977bcf39d739cbba3	293	PRINTS	PR00146	Dihydrodipicolinate synthase signature	130	147	4.4E-25	T	02-04-2021	IPR002220	DapA-like	GO:0016829	
Bin_1-scaffold_21_c1_109	9880a6f5edfa9c2977bcf39d739cbba3	293	PRINTS	PR00146	Dihydrodipicolinate synthase signature	105	121	4.4E-25	T	02-04-2021	IPR002220	DapA-like	GO:0016829	
Bin_1-scaffold_21_c1_109	9880a6f5edfa9c2977bcf39d739cbba3	293	TIGRFAM	TIGR00674	dapA: 4-hydroxy-tetrahydrodipicolinate synthase	7	290	6.3E-89	T	02-04-2021	IPR005263	4-hydroxy-tetrahydrodipicolinate synthase, DapA	GO:0008840|GO:0009089	KEGG: 00261+4.3.3.7|KEGG: 00300+4.3.3.7|MetaCyc: PWY-2941|MetaCyc: PWY-2942|MetaCyc: PWY-5097
Bin_2-scaffold_3_c1_159	91981ac73034f2c7cd0a0fd39fbfbc8e	532	SUPERFAMILY	SSF68923		8	214	6.45E-83	T	02-04-2021	IPR008210	Phosphoenolpyruvate carboxykinase, N-terminal	GO:0004611|GO:0006094|GO:0017076	Reactome: R-HSA-70263
Bin_2-scaffold_3_c1_159	91981ac73034f2c7cd0a0fd39fbfbc8e	532	Gene3D	G3DSA:2.170.8.10		42	335	5.5E-215	T	02-04-2021
Bin_2-scaffold_3_c1_159	91981ac73034f2c7cd0a0fd39fbfbc8e	532	CDD	cd00484	PEPCK_ATP	22	528	0.0	T	02-04-2021	IPR001272	Phosphoenolpyruvate carboxykinase, ATP-utilising	GO:0004612|GO:0005524|GO:0006094	KEGG: 00010+4.1.1.49|KEGG: 00020+4.1.1.49|KEGG: 00620+4.1.1.49|KEGG: 00710+4.1.1.49|MetaCyc: PWY-561|MetaCyc: PWY-7117
Bin_2-scaffold_3_c1_159	91981ac73034f2c7cd0a0fd39fbfbc8e	532	Gene3D	G3DSA:3.90.228.20		216	518	5.5E-215	T	02-04-2021	IPR013035	Phosphoenolpyruvate carboxykinase, C-terminal	GO:0004611|GO:0006094|GO:0017076	Reactome: R-HSA-70263
Bin_2-scaffold_3_c1_159	91981ac73034f2c7cd0a0fd39fbfbc8e	532	Gene3D	G3DSA:3.40.449.10		32	215	5.5E-215	T	02-04-2021	IPR008210	Phosphoenolpyruvate carboxykinase, N-terminal	GO:0004611|GO:0006094|GO:0017076	Reactome: R-HSA-70263
Bin_2-scaffold_3_c1_159	91981ac73034f2c7cd0a0fd39fbfbc8e	532	SUPERFAMILY	SSF53795		215	528	4.81E-129	T	02-04-2021
Bin_2-scaffold_3_c1_159	91981ac73034f2c7cd0a0fd39fbfbc8e	532	Pfam	PF01293	Phosphoenolpyruvate carboxykinase	22	485	3.5E-212	T	02-04-2021	IPR001272	Phosphoenolpyruvate carboxykinase, ATP-utilising	GO:0004612|GO:0005524|GO:0006094	KEGG: 00010+4.1.1.49|KEGG: 00020+4.1.1.49|KEGG: 00620+4.1.1.49|KEGG: 00710+4.1.1.49|MetaCyc: PWY-561|MetaCyc: PWY-7117
Bin_2-scaffold_3_c1_159	91981ac73034f2c7cd0a0fd39fbfbc8e	532	TIGRFAM	TIGR00224	pckA: phosphoenolpyruvate carboxykinase (ATP)	7	528	1.6E-206	T	02-04-2021	IPR001272	Phosphoenolpyruvate carboxykinase, ATP-utilising	GO:0004612|GO:0005524|GO:0006094	KEGG: 00010+4.1.1.49|KEGG: 00020+4.1.1.49|KEGG: 00620+4.1.1.49|KEGG: 00710+4.1.1.49|MetaCyc: PWY-561|MetaCyc: PWY-7117
Bin_2-scaffold_3_c1_159	91981ac73034f2c7cd0a0fd39fbfbc8e	532	PIRSF	PIRSF006294		4	531	1.1E-221	T	02-04-2021	IPR001272	Phosphoenolpyruvate carboxykinase, ATP-utilising	GO:0004612|GO:0005524|GO:0006094	KEGG: 00010+4.1.1.49|KEGG: 00020+4.1.1.49|KEGG: 00620+4.1.1.49|KEGG: 00710+4.1.1.49|MetaCyc: PWY-561|MetaCyc: PWY-7117
Bin_2-scaffold_3_c1_159	91981ac73034f2c7cd0a0fd39fbfbc8e	532	Hamap	MF_00453	Phosphoenolpyruvate carboxykinase (ATP) [pckA].	16	530	52.956	T	02-04-2021	IPR001272	Phosphoenolpyruvate carboxykinase, ATP-utilising	GO:0004612|GO:0005524|GO:0006094	KEGG: 00010+4.1.1.49|KEGG: 00020+4.1.1.49|KEGG: 00620+4.1.1.49|KEGG: 00710+4.1.1.49|MetaCyc: PWY-561|MetaCyc: PWY-7117
Bin_10-scaffold_12_c1_150	91981ac73034f2c7cd0a0fd39fbfbc8e	532	SUPERFAMILY	SSF68923		8	214	6.45E-83	T	02-04-2021	IPR008210	Phosphoenolpyruvate carboxykinase, N-terminal	GO:0004611|GO:0006094|GO:0017076	Reactome: R-HSA-70263
Bin_10-scaffold_12_c1_150	91981ac73034f2c7cd0a0fd39fbfbc8e	532	Gene3D	G3DSA:2.170.8.10		42	335	5.5E-215	T	02-04-2021
Bin_10-scaffold_12_c1_150	91981ac73034f2c7cd0a0fd39fbfbc8e	532	CDD	cd00484	PEPCK_ATP	22	528	0.0	T	02-04-2021	IPR001272	Phosphoenolpyruvate carboxykinase, ATP-utilising	GO:0004612|GO:0005524|GO:0006094	KEGG: 00010+4.1.1.49|KEGG: 00020+4.1.1.49|KEGG: 00620+4.1.1.49|KEGG: 00710+4.1.1.49|MetaCyc: PWY-561|MetaCyc: PWY-7117
Bin_10-scaffold_12_c1_150	91981ac73034f2c7cd0a0fd39fbfbc8e	532	Gene3D	G3DSA:3.90.228.20		216	518	5.5E-215	T	02-04-2021	IPR013035	Phosphoenolpyruvate carboxykinase, C-terminal	GO:0004611|GO:0006094|GO:0017076	Reactome: R-HSA-70263
Bin_10-scaffold_12_c1_150	91981ac73034f2c7cd0a0fd39fbfbc8e	532	Gene3D	G3DSA:3.40.449.10		32	215	5.5E-215	T	02-04-2021	IPR008210	Phosphoenolpyruvate carboxykinase, N-terminal	GO:0004611|GO:0006094|GO:0017076	Reactome: R-HSA-70263
Bin_10-scaffold_12_c1_150	91981ac73034f2c7cd0a0fd39fbfbc8e	532	SUPERFAMILY	SSF53795		215	528	4.81E-129	T	02-04-2021
Bin_10-scaffold_12_c1_150	91981ac73034f2c7cd0a0fd39fbfbc8e	532	Pfam	PF01293	Phosphoenolpyruvate carboxykinase	22	485	3.5E-212	T	02-04-2021	IPR001272	Phosphoenolpyruvate carboxykinase, ATP-utilising	GO:0004612|GO:0005524|GO:0006094	KEGG: 00010+4.1.1.49|KEGG: 00020+4.1.1.49|KEGG: 00620+4.1.1.49|KEGG: 00710+4.1.1.49|MetaCyc: PWY-561|MetaCyc: PWY-7117
Bin_10-scaffold_12_c1_150	91981ac73034f2c7cd0a0fd39fbfbc8e	532	TIGRFAM	TIGR00224	pckA: phosphoenolpyruvate carboxykinase (ATP)	7	528	1.6E-206	T	02-04-2021	IPR001272	Phosphoenolpyruvate carboxykinase, ATP-utilising	GO:0004612|GO:0005524|GO:0006094	KEGG: 00010+4.1.1.49|KEGG: 00020+4.1.1.49|KEGG: 00620+4.1.1.49|KEGG: 00710+4.1.1.49|MetaCyc: PWY-561|MetaCyc: PWY-7117
Bin_10-scaffold_12_c1_150	91981ac73034f2c7cd0a0fd39fbfbc8e	532	PIRSF	PIRSF006294		4	531	1.1E-221	T	02-04-2021	IPR001272	Phosphoenolpyruvate carboxykinase, ATP-utilising	GO:0004612|GO:0005524|GO:0006094	KEGG: 00010+4.1.1.49|KEGG: 00020+4.1.1.49|KEGG: 00620+4.1.1.49|KEGG: 00710+4.1.1.49|MetaCyc: PWY-561|MetaCyc: PWY-7117
Bin_10-scaffold_12_c1_150	91981ac73034f2c7cd0a0fd39fbfbc8e	532	Hamap	MF_00453	Phosphoenolpyruvate carboxykinase (ATP) [pckA].	16	530	52.956	T	02-04-2021	IPR001272	Phosphoenolpyruvate carboxykinase, ATP-utilising	GO:0004612|GO:0005524|GO:0006094	KEGG: 00010+4.1.1.49|KEGG: 00020+4.1.1.49|KEGG: 00620+4.1.1.49|KEGG: 00710+4.1.1.49|MetaCyc: PWY-561|MetaCyc: PWY-7117
Bin_10-scaffold_107_c2_32	eeaf7d344117d37cb0f7d382f9644d78	181	Pfam	PF00156	Phosphoribosyl transferase domain	16	162	1.2E-26	T	02-04-2021	IPR000836	Phosphoribosyltransferase domain	GO:0009116	
Bin_10-scaffold_107_c2_32	eeaf7d344117d37cb0f7d382f9644d78	181	TIGRFAM	TIGR01203	HGPRTase: hypoxanthine phosphoribosyltransferase	10	175	3.5E-65	T	02-04-2021	IPR005904	Hypoxanthine phosphoribosyl transferase	GO:0004422|GO:0005737|GO:0006166	KEGG: 00230+2.4.2.8|KEGG: 00983+2.4.2.8|MetaCyc: PWY-6599|MetaCyc: PWY-6609|MetaCyc: PWY-6610|MetaCyc: PWY-6620
Bin_10-scaffold_107_c2_32	eeaf7d344117d37cb0f7d382f9644d78	181	CDD	cd06223	PRTases_typeI	21	144	4.09537E-22	T	02-04-2021	IPR000836	Phosphoribosyltransferase domain	GO:0009116	
Bin_10-scaffold_107_c2_32	eeaf7d344117d37cb0f7d382f9644d78	181	Gene3D	G3DSA:3.40.50.2020		4	180	4.6E-61	T	02-04-2021
Bin_10-scaffold_107_c2_32	eeaf7d344117d37cb0f7d382f9644d78	181	SUPERFAMILY	SSF53271		4	177	7.08E-54	T	02-04-2021	IPR029057	Phosphoribosyltransferase-like		
Bin_56-scaffold_60_c1_58	eeaf7d344117d37cb0f7d382f9644d78	181	Pfam	PF00156	Phosphoribosyl transferase domain	16	162	1.2E-26	T	02-04-2021	IPR000836	Phosphoribosyltransferase domain	GO:0009116	
Bin_56-scaffold_60_c1_58	eeaf7d344117d37cb0f7d382f9644d78	181	TIGRFAM	TIGR01203	HGPRTase: hypoxanthine phosphoribosyltransferase	10	175	3.5E-65	T	02-04-2021	IPR005904	Hypoxanthine phosphoribosyl transferase	GO:0004422|GO:0005737|GO:0006166	KEGG: 00230+2.4.2.8|KEGG: 00983+2.4.2.8|MetaCyc: PWY-6599|MetaCyc: PWY-6609|MetaCyc: PWY-6610|MetaCyc: PWY-6620
Bin_56-scaffold_60_c1_58	eeaf7d344117d37cb0f7d382f9644d78	181	CDD	cd06223	PRTases_typeI	21	144	4.09537E-22	T	02-04-2021	IPR000836	Phosphoribosyltransferase domain	GO:0009116	
Bin_56-scaffold_60_c1_58	eeaf7d344117d37cb0f7d382f9644d78	181	Gene3D	G3DSA:3.40.50.2020		4	180	4.6E-61	T	02-04-2021
Bin_56-scaffold_60_c1_58	eeaf7d344117d37cb0f7d382f9644d78	181	SUPERFAMILY	SSF53271		4	177	7.08E-54	T	02-04-2021	IPR029057	Phosphoribosyltransferase-like		
Bin_12-scaffold_62_c1_149	eeaf7d344117d37cb0f7d382f9644d78	181	Pfam	PF00156	Phosphoribosyl transferase domain	16	162	1.2E-26	T	02-04-2021	IPR000836	Phosphoribosyltransferase domain	GO:0009116	
Bin_12-scaffold_62_c1_149	eeaf7d344117d37cb0f7d382f9644d78	181	TIGRFAM	TIGR01203	HGPRTase: hypoxanthine phosphoribosyltransferase	10	175	3.5E-65	T	02-04-2021	IPR005904	Hypoxanthine phosphoribosyl transferase	GO:0004422|GO:0005737|GO:0006166	KEGG: 00230+2.4.2.8|KEGG: 00983+2.4.2.8|MetaCyc: PWY-6599|MetaCyc: PWY-6609|MetaCyc: PWY-6610|MetaCyc: PWY-6620
Bin_12-scaffold_62_c1_149	eeaf7d344117d37cb0f7d382f9644d78	181	CDD	cd06223	PRTases_typeI	21	144	4.09537E-22	T	02-04-2021	IPR000836	Phosphoribosyltransferase domain	GO:0009116	
Bin_12-scaffold_62_c1_149	eeaf7d344117d37cb0f7d382f9644d78	181	Gene3D	G3DSA:3.40.50.2020		4	180	4.6E-61	T	02-04-2021
Bin_12-scaffold_62_c1_149	eeaf7d344117d37cb0f7d382f9644d78	181	SUPERFAMILY	SSF53271		4	177	7.08E-54	T	02-04-2021	IPR029057	Phosphoribosyltransferase-like		
Bin_56-scaffold_179_c1_32	eeaf7d344117d37cb0f7d382f9644d78	181	Pfam	PF00156	Phosphoribosyl transferase domain	16	162	1.2E-26	T	02-04-2021	IPR000836	Phosphoribosyltransferase domain	GO:0009116	
Bin_56-scaffold_179_c1_32	eeaf7d344117d37cb0f7d382f9644d78	181	TIGRFAM	TIGR01203	HGPRTase: hypoxanthine phosphoribosyltransferase	10	175	3.5E-65	T	02-04-2021	IPR005904	Hypoxanthine phosphoribosyl transferase	GO:0004422|GO:0005737|GO:0006166	KEGG: 00230+2.4.2.8|KEGG: 00983+2.4.2.8|MetaCyc: PWY-6599|MetaCyc: PWY-6609|MetaCyc: PWY-6610|MetaCyc: PWY-6620
Bin_56-scaffold_179_c1_32	eeaf7d344117d37cb0f7d382f9644d78	181	CDD	cd06223	PRTases_typeI	21	144	4.09537E-22	T	02-04-2021	IPR000836	Phosphoribosyltransferase domain	GO:0009116	
Bin_56-scaffold_179_c1_32	eeaf7d344117d37cb0f7d382f9644d78	181	Gene3D	G3DSA:3.40.50.2020		4	180	4.6E-61	T	02-04-2021
Bin_56-scaffold_179_c1_32	eeaf7d344117d37cb0f7d382f9644d78	181	SUPERFAMILY	SSF53271		4	177	7.08E-54	T	02-04-2021	IPR029057	Phosphoribosyltransferase-like		
Bin_10-scaffold_286_c1_25	5fa8674bf087aee22e9c18af4b5bd57f	370	ProSiteProfiles	PS50994	Integrase catalytic domain profile.	118	290	17.395	T	02-04-2021	IPR001584	Integrase, catalytic core	GO:0015074	
Bin_10-scaffold_286_c1_25	5fa8674bf087aee22e9c18af4b5bd57f	370	MobiDBLite	mobidb-lite	consensus disorder prediction	34	54	-	T	02-04-2021
Bin_10-scaffold_286_c1_25	5fa8674bf087aee22e9c18af4b5bd57f	370	SUPERFAMILY	SSF46689		11	103	6.09E-7	T	02-04-2021	IPR009057	Homeobox-like domain superfamily	GO:0003677	
Bin_10-scaffold_286_c1_25	5fa8674bf087aee22e9c18af4b5bd57f	370	Pfam	PF00665	Integrase core domain	129	242	2.7E-19	T	02-04-2021	IPR001584	Integrase, catalytic core	GO:0015074	
Bin_10-scaffold_286_c1_25	5fa8674bf087aee22e9c18af4b5bd57f	370	Gene3D	G3DSA:3.30.420.10		123	302	1.5E-11	T	02-04-2021	IPR036397	Ribonuclease H superfamily	GO:0003676	
Bin_10-scaffold_286_c1_25	5fa8674bf087aee22e9c18af4b5bd57f	370	SUPERFAMILY	SSF53098		128	292	1.52E-40	T	02-04-2021	IPR012337	Ribonuclease H-like superfamily		
Bin_2-scaffold_192_c1_33	5fa8674bf087aee22e9c18af4b5bd57f	370	ProSiteProfiles	PS50994	Integrase catalytic domain profile.	118	290	17.395	T	02-04-2021	IPR001584	Integrase, catalytic core	GO:0015074	
Bin_2-scaffold_192_c1_33	5fa8674bf087aee22e9c18af4b5bd57f	370	MobiDBLite	mobidb-lite	consensus disorder prediction	34	54	-	T	02-04-2021
Bin_2-scaffold_192_c1_33	5fa8674bf087aee22e9c18af4b5bd57f	370	SUPERFAMILY	SSF46689		11	103	6.09E-7	T	02-04-2021	IPR009057	Homeobox-like domain superfamily	GO:0003677	
Bin_2-scaffold_192_c1_33	5fa8674bf087aee22e9c18af4b5bd57f	370	Pfam	PF00665	Integrase core domain	129	242	2.7E-19	T	02-04-2021	IPR001584	Integrase, catalytic core	GO:0015074	
Bin_2-scaffold_192_c1_33	5fa8674bf087aee22e9c18af4b5bd57f	370	Gene3D	G3DSA:3.30.420.10		123	302	1.5E-11	T	02-04-2021	IPR036397	Ribonuclease H superfamily	GO:0003676	
Bin_2-scaffold_192_c1_33	5fa8674bf087aee22e9c18af4b5bd57f	370	SUPERFAMILY	SSF53098		128	292	1.52E-40	T	02-04-2021	IPR012337	Ribonuclease H-like superfamily		
Bin_10-scaffold_286_c1_30	5fa8674bf087aee22e9c18af4b5bd57f	370	ProSiteProfiles	PS50994	Integrase catalytic domain profile.	118	290	17.395	T	02-04-2021	IPR001584	Integrase, catalytic core	GO:0015074	
Bin_10-scaffold_286_c1_30	5fa8674bf087aee22e9c18af4b5bd57f	370	MobiDBLite	mobidb-lite	consensus disorder prediction	34	54	-	T	02-04-2021
Bin_10-scaffold_286_c1_30	5fa8674bf087aee22e9c18af4b5bd57f	370	SUPERFAMILY	SSF46689		11	103	6.09E-7	T	02-04-2021	IPR009057	Homeobox-like domain superfamily	GO:0003677	
Bin_10-scaffold_286_c1_30	5fa8674bf087aee22e9c18af4b5bd57f	370	Pfam	PF00665	Integrase core domain	129	242	2.7E-19	T	02-04-2021	IPR001584	Integrase, catalytic core	GO:0015074	
Bin_10-scaffold_286_c1_30	5fa8674bf087aee22e9c18af4b5bd57f	370	Gene3D	G3DSA:3.30.420.10		123	302	1.5E-11	T	02-04-2021	IPR036397	Ribonuclease H superfamily	GO:0003676	
Bin_10-scaffold_286_c1_30	5fa8674bf087aee22e9c18af4b5bd57f	370	SUPERFAMILY	SSF53098		128	292	1.52E-40	T	02-04-2021	IPR012337	Ribonuclease H-like superfamily		
Bin_2-scaffold_192_c1_28	5fa8674bf087aee22e9c18af4b5bd57f	370	ProSiteProfiles	PS50994	Integrase catalytic domain profile.	118	290	17.395	T	02-04-2021	IPR001584	Integrase, catalytic core	GO:0015074	
Bin_2-scaffold_192_c1_28	5fa8674bf087aee22e9c18af4b5bd57f	370	MobiDBLite	mobidb-lite	consensus disorder prediction	34	54	-	T	02-04-2021
Bin_2-scaffold_192_c1_28	5fa8674bf087aee22e9c18af4b5bd57f	370	SUPERFAMILY	SSF46689		11	103	6.09E-7	T	02-04-2021	IPR009057	Homeobox-like domain superfamily	GO:0003677	
Bin_2-scaffold_192_c1_28	5fa8674bf087aee22e9c18af4b5bd57f	370	Pfam	PF00665	Integrase core domain	129	242	2.7E-19	T	02-04-2021	IPR001584	Integrase, catalytic core	GO:0015074	
Bin_2-scaffold_192_c1_28	5fa8674bf087aee22e9c18af4b5bd57f	370	Gene3D	G3DSA:3.30.420.10		123	302	1.5E-11	T	02-04-2021	IPR036397	Ribonuclease H superfamily	GO:0003676	
Bin_2-scaffold_192_c1_28	5fa8674bf087aee22e9c18af4b5bd57f	370	SUPERFAMILY	SSF53098		128	292	1.52E-40	T	02-04-2021	IPR012337	Ribonuclease H-like superfamily		
Bin_113-scaffold_65_c1_124	56fa607e8cc625b1587ea5b423b687d4	213	SUPERFAMILY	SSF52172		9	134	3.13E-34	T	02-04-2021	IPR011006	CheY-like superfamily		
Bin_113-scaffold_65_c1_124	56fa607e8cc625b1587ea5b423b687d4	213	ProSiteProfiles	PS50110	Response regulatory domain profile.	9	125	42.186	T	02-04-2021	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
Bin_113-scaffold_65_c1_124	56fa607e8cc625b1587ea5b423b687d4	213	SMART	SM00421		150	207	2.2E-17	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_113-scaffold_65_c1_124	56fa607e8cc625b1587ea5b423b687d4	213	SUPERFAMILY	SSF46894		143	212	5.44E-18	T	02-04-2021	IPR016032	Signal transduction response regulator, C-terminal effector	GO:0003677|GO:0006355	
Bin_113-scaffold_65_c1_124	56fa607e8cc625b1587ea5b423b687d4	213	CDD	cd00156	REC	11	125	4.54614E-34	T	02-04-2021	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
Bin_113-scaffold_65_c1_124	56fa607e8cc625b1587ea5b423b687d4	213	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	167	183	5.3E-12	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_113-scaffold_65_c1_124	56fa607e8cc625b1587ea5b423b687d4	213	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	183	195	5.3E-12	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_113-scaffold_65_c1_124	56fa607e8cc625b1587ea5b423b687d4	213	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	153	167	5.3E-12	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_113-scaffold_65_c1_124	56fa607e8cc625b1587ea5b423b687d4	213	Pfam	PF00196	Bacterial regulatory proteins, luxR family	152	207	5.0E-16	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_113-scaffold_65_c1_124	56fa607e8cc625b1587ea5b423b687d4	213	Gene3D	G3DSA:3.40.50.12740		8	213	2.4E-64	T	02-04-2021
Bin_113-scaffold_65_c1_124	56fa607e8cc625b1587ea5b423b687d4	213	SMART	SM00448		8	121	3.1E-31	T	02-04-2021	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
Bin_113-scaffold_65_c1_124	56fa607e8cc625b1587ea5b423b687d4	213	ProSitePatterns	PS00622	LuxR-type HTH domain signature.	167	194	-	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_113-scaffold_65_c1_124	56fa607e8cc625b1587ea5b423b687d4	213	Pfam	PF00072	Response regulator receiver domain	10	122	4.3E-29	T	02-04-2021	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
Bin_113-scaffold_65_c1_124	56fa607e8cc625b1587ea5b423b687d4	213	CDD	cd06170	LuxR_C_like	153	207	3.03157E-15	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
