# gene name                                                                       KO     thrshld  score   E-value KO definition
#-------------------------------------------------------------------------------- ------ ------- ------ --------- ---------------------
* 700mSIPHEX2_9-scaffold_108_c1_87  K14977   65.77  393.4    2e-118 (S)-ureidoglycine aminohydrolase [EC:3.5.3.26]
* 700mSIPHEX2_9-scaffold_108_c1_88  K16842  215.93  353.8  1.1e-106 allantoinase [EC:3.5.2.5]
* 700mSIPHEX2_9-scaffold_108_c1_88  K13485  182.83  194.6   3.5e-58 2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase [EC:4.1.1.97]
* 700mSIPHEX2_9-scaffold_108_c1_89  K06901   95.77  574.1  5.2e-173 adenine/guanine/hypoxanthine permease
* 700mSIPHEX2_9-scaffold_108_c1_90  K13641  265.97  309.3   5.6e-93 IclR family transcriptional regulator, acetate operon repressor
* 700mSIPHEX2_9-scaffold_108_c1_91  K24206  602.20  695.1  1.7e-209 uric acid transporter
* 700mSIPHEX2_9-scaffold_108_c1_92  K07127  125.53  146.1   2.7e-43 5-hydroxyisourate hydrolase [EC:3.5.2.17]
* 700mSIPHEX2_9-scaffold_108_c1_94  K13481  457.97  679.1  1.4e-204 xanthine dehydrogenase small subunit [EC:1.17.1.4]
* 700mSIPHEX2_9-scaffold_108_c1_95  K13482 1097.73 1306.2         0 xanthine dehydrogenase large subunit [EC:1.17.1.4]
* 700mSIPHEX2_9-scaffold_108_c1_96  K07402   72.87  194.2   6.8e-58 xanthine dehydrogenase accessory factor
* 700mSIPHEX2_9-scaffold_108_c1_97  K01487  311.87  462.8  4.9e-139 guanine deaminase [EC:3.5.4.3]
* 700mSIPHEX2_9-scaffold_108_c1_98  K03549  167.63  669.3    2e-201 KUP system potassium uptake protein
* 700mSIPHEX2_9-scaffold_108_c1_99  K00249  294.70  344.6  2.2e-103 acyl-CoA dehydrogenase [EC:1.3.8.7]
* 700mSIPHEX2_9-scaffold_1101_c3_1  K05343  449.57 1197.9         0 maltose alpha-D-glucosyltransferase / alpha-amylase [EC:5.4.99.16 3.2.1.1]
* 700mSIPHEX2_9-scaffold_1101_c3_2  K16147  243.27 1015.3         0 starch synthase (maltosyl-transferring) [EC:2.4.99.16]
* 700mSIPHEX2_9-scaffold_1159_c1_3  K03932  136.53  177.1   1.1e-52 polyhydroxybutyrate depolymerase
* 700mSIPHEX2_9-scaffold_1159_c1_3  K05972   63.60   88.2   1.2e-25 acetylxylan esterase [EC:3.1.1.72]
* 700mSIPHEX2_9-scaffold_1159_c1_4  K04564   46.73  301.1   1.6e-90 superoxide dismutase, Fe-Mn family [EC:1.15.1.1]
* 700mSIPHEX2_9-scaffold_1159_c1_5  K01426  211.77  348.1  1.9e-104 amidase [EC:3.5.1.4]
* 700mSIPHEX2_9-scaffold_1176_c1_1  K03496  133.03  161.4     8e-48 chromosome partitioning protein
* 700mSIPHEX2_9-scaffold_1176_c1_2  K03497   53.70   57.2   3.9e-16 ParB family transcriptional regulator, chromosome partitioning protein
* 700mSIPHEX2_9-scaffold_1176_c1_3  K12941  307.33  618.3  1.3e-186 aminobenzoyl-glutamate utilization protein B
* 700mSIPHEX2_9-scaffold_1176_c1_4  K02032  390.53  458.9  5.6e-138 peptide/nickel transport system ATP-binding protein
* 700mSIPHEX2_9-scaffold_1176_c1_5  K02031  416.30  512.4  5.1e-154 peptide/nickel transport system ATP-binding protein
* 700mSIPHEX2_9-scaffold_1176_c1_6  K02034  156.30  164.8   5.1e-49 peptide/nickel transport system permease protein
* 700mSIPHEX2_9-scaffold_1221_c1_2  K03088   62.13   96.8   2.8e-28 RNA polymerase sigma-70 factor, ECF subfamily
* 700mSIPHEX2_9-scaffold_1221_c1_6  K01785   85.53  316.4   7.1e-95 aldose 1-epimerase [EC:5.1.3.3]
* 700mSIPHEX2_9-scaffold_1224_c1_2  K07649  418.27  437.5  1.7e-131 two-component system, OmpR family, sensor histidine kinase TctE [EC:2.7.13.3]
* 700mSIPHEX2_9-scaffold_1224_c1_6  K11811  120.33  441.4  6.1e-133 arsenical resistance protein ArsH
* 700mSIPHEX2_9-scaffold_1224_c1_7  K03325  128.63  189.0     2e-56 arsenite transporter
* 700mSIPHEX2_9-scaffold_1225_c1_2  K00060  323.27  496.4  5.3e-150 threonine 3-dehydrogenase [EC:1.1.1.103]
* 700mSIPHEX2_9-scaffold_1225_c1_3  K00639  499.23  638.0  2.9e-192 glycine C-acetyltransferase [EC:2.3.1.29]
* 700mSIPHEX2_9-scaffold_1225_c1_4  K23779   93.57  132.6   3.5e-39 XRE family transcriptional regulator, regulator of sulfur utilization
* 700mSIPHEX2_9-scaffold_1225_c1_5  K05800  204.30  218.5   1.4e-65 Lrp/AsnC family transcriptional regulator
* 700mSIPHEX2_9-scaffold_1225_c1_5  K03719  130.50  156.6   1.3e-46 Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein
* 700mSIPHEX2_9-scaffold_125_c1_101 K18893  817.17 1028.3         0 ATP-binding cassette, subfamily B, multidrug efflux pump
* 700mSIPHEX2_9-scaffold_125_c1_105 K01759   82.03  130.9   1.1e-38 lactoylglutathione lyase [EC:4.4.1.5]
* 700mSIPHEX2_9-scaffold_125_c1_11  K01118   92.47  245.9   8.9e-74 FMN-dependent NADH-azoreductase [EC:1.7.1.17]
* 700mSIPHEX2_9-scaffold_125_c1_13  K03106  334.13  623.0    1e-187 signal recognition particle subunit SRP54 [EC:3.6.5.4]
* 700mSIPHEX2_9-scaffold_125_c1_15  K04092   96.70  158.4   2.6e-47 chorismate mutase [EC:5.4.99.5]
* 700mSIPHEX2_9-scaffold_125_c1_16  K02959   25.07  171.8   6.1e-51 small subunit ribosomal protein S16
* 700mSIPHEX2_9-scaffold_125_c1_17  K02860   43.60  187.9   5.3e-56 16S rRNA processing protein RimM
* 700mSIPHEX2_9-scaffold_125_c1_18  K00554  127.90  369.7  2.5e-111 tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]
* 700mSIPHEX2_9-scaffold_125_c1_19  K02884   31.20  203.6   8.2e-61 large subunit ribosomal protein L19
* 700mSIPHEX2_9-scaffold_125_c1_20  K02909   21.47   83.1   2.6e-24 large subunit ribosomal protein L31
* 700mSIPHEX2_9-scaffold_125_c1_22  K14447  929.77 1201.6         0 ethylmalonyl-CoA mutase [EC:5.4.99.63]
* 700mSIPHEX2_9-scaffold_125_c1_23  K14446  497.77  763.6  8.3e-231 crotonyl-CoA carboxylase/reductase [EC:1.3.1.85]
* 700mSIPHEX2_9-scaffold_125_c1_25  K01144  219.00  393.4  3.7e-118 exodeoxyribonuclease V [EC:3.1.11.5]
* 700mSIPHEX2_9-scaffold_125_c1_27  K03824   69.07  101.7   8.5e-30 putative acetyltransferase [EC:2.3.1.-]
* 700mSIPHEX2_9-scaffold_125_c1_29  K00759  101.30  265.7   7.9e-80 adenine phosphoribosyltransferase [EC:2.4.2.7]
* 700mSIPHEX2_9-scaffold_125_c1_3   K07115   91.63  308.0   1.9e-92 23S rRNA (adenine2030-N6)-methyltransferase [EC:2.1.1.266]
* 700mSIPHEX2_9-scaffold_125_c1_31  K03790  110.63  138.8   4.2e-41 [ribosomal protein S5]-alanine N-acetyltransferase [EC:2.3.1.267]
* 700mSIPHEX2_9-scaffold_125_c1_32  K07263  254.67  302.6   1.5e-90 zinc protease [EC:3.4.24.-]
* 700mSIPHEX2_9-scaffold_125_c1_33  K01733  244.30  356.4  5.4e-107 threonine synthase [EC:4.2.3.1]
* 700mSIPHEX2_9-scaffold_125_c1_34  K14998   41.87  169.1   3.1e-50 surfeit locus 1 family protein
* 700mSIPHEX2_9-scaffold_125_c1_35  K02276  190.27  226.5   9.6e-68 cytochrome c oxidase subunit III [EC:7.1.1.9]
* 700mSIPHEX2_9-scaffold_125_c1_36  K02258   68.03  243.6   5.2e-73 cytochrome c oxidase assembly protein subunit 11
* 700mSIPHEX2_9-scaffold_125_c1_38  K02257  134.07  330.6   2.9e-99 heme o synthase [EC:2.5.1.141]
* 700mSIPHEX2_9-scaffold_125_c1_39  K02275  212.07  297.2   5.9e-89 cytochrome c oxidase subunit II [EC:7.1.1.9]
* 700mSIPHEX2_9-scaffold_125_c1_40  K03568  295.87  646.6  6.1e-195 TldD protein
* 700mSIPHEX2_9-scaffold_125_c1_41  K04096   29.60  382.8  5.2e-115 DNA processing protein
* 700mSIPHEX2_9-scaffold_125_c1_42  K03168  448.40  931.8  1.2e-280 DNA topoisomerase I [EC:5.6.2.1]
* 700mSIPHEX2_9-scaffold_125_c1_43  K01028  368.23  410.0  5.3e-124 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
* 700mSIPHEX2_9-scaffold_125_c1_44  K01029  339.27  363.6  6.1e-110 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
* 700mSIPHEX2_9-scaffold_125_c1_46  K01491  397.57  458.7  2.2e-138 methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]
* 700mSIPHEX2_9-scaffold_125_c1_47  K04782   83.80  110.3   1.2e-32 isochorismate pyruvate lyase [EC:4.2.99.21]
* 700mSIPHEX2_9-scaffold_125_c1_48  K23775   97.67  162.3     4e-48 MarR family transcriptional regulator, organic hydroperoxide resistance regulator
* 700mSIPHEX2_9-scaffold_125_c1_49  K04063   50.97  166.4   1.3e-49 lipoyl-dependent peroxiredoxin [EC:1.11.1.28]
* 700mSIPHEX2_9-scaffold_125_c1_5   K00161  351.43  572.3  2.2e-172 pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
* 700mSIPHEX2_9-scaffold_125_c1_50  K03798  752.70  849.2  6.6e-256 cell division protease FtsH [EC:3.4.24.-]
* 700mSIPHEX2_9-scaffold_125_c1_51  K04075  114.17  248.6   2.3e-74 tRNA(Ile)-lysidine synthase [EC:6.3.4.19]
* 700mSIPHEX2_9-scaffold_125_c1_53  K03640  147.43  156.0     2e-46 peptidoglycan-associated lipoprotein
* 700mSIPHEX2_9-scaffold_125_c1_54  K03641  114.83  266.7   9.1e-80 TolB protein
* 700mSIPHEX2_9-scaffold_125_c1_56  K03560  156.73  168.7   2.6e-50 biopolymer transport protein TolR
* 700mSIPHEX2_9-scaffold_125_c1_56  K03559   28.83  125.8   3.3e-37 biopolymer transport protein ExbD
* 700mSIPHEX2_9-scaffold_125_c1_57  K03562  259.70  333.4  3.2e-100 biopolymer transport protein TolQ
* 700mSIPHEX2_9-scaffold_125_c1_57  K03561   57.60  182.3   3.3e-54 biopolymer transport protein ExbB
* 700mSIPHEX2_9-scaffold_125_c1_58  K07107   68.53  129.5     3e-38 acyl-CoA thioester hydrolase [EC:3.1.2.-]
* 700mSIPHEX2_9-scaffold_125_c1_59  K03551  191.90  563.3  8.7e-170 holliday junction DNA helicase RuvB [EC:3.6.4.12]
* 700mSIPHEX2_9-scaffold_125_c1_6   K00162  459.30  606.9  5.5e-183 pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
* 700mSIPHEX2_9-scaffold_125_c1_60  K03799  137.30  334.3  1.5e-100 heat shock protein HtpX [EC:3.4.24.-]
* 700mSIPHEX2_9-scaffold_125_c1_61  K03550   48.80  266.3   5.2e-80 holliday junction DNA helicase RuvA [EC:3.6.4.12]
* 700mSIPHEX2_9-scaffold_125_c1_62  K01159   29.33  233.1   4.4e-70 crossover junction endodeoxyribonuclease RuvC [EC:3.1.22.4]
* 700mSIPHEX2_9-scaffold_125_c1_63  K02337  907.77 1371.9         0 DNA polymerase III subunit alpha [EC:2.7.7.7]
* 700mSIPHEX2_9-scaffold_125_c1_64  K23537  580.80  643.6  5.2e-194 general nucleoside transport system ATP-binding protein
* 700mSIPHEX2_9-scaffold_125_c1_64  K10822  138.23  160.8   5.9e-48 nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]
* 700mSIPHEX2_9-scaffold_125_c1_65  K23535  241.50  332.1     1e-99 general nucleoside transport system permease protein
* 700mSIPHEX2_9-scaffold_125_c1_66  K23536  178.40  324.1   1.6e-97 general nucleoside transport system permease protein
* 700mSIPHEX2_9-scaffold_125_c1_67  K07335  160.00  271.1   4.4e-81 basic membrane protein A and related proteins
* 700mSIPHEX2_9-scaffold_125_c1_68  K07114   86.60   97.0     2e-28 Ca-activated chloride channel homolog
* 700mSIPHEX2_9-scaffold_125_c1_69  K01433  201.60  448.7  2.9e-135 formyltetrahydrofolate deformylase [EC:3.5.1.10]
* 700mSIPHEX2_9-scaffold_125_c1_7   K00627  458.73  546.9    2e-164 pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
* 700mSIPHEX2_9-scaffold_125_c1_70  K01451  514.00  541.3  5.7e-163 hippurate hydrolase [EC:3.5.1.32]
* 700mSIPHEX2_9-scaffold_125_c1_71  K13892  947.17  959.6  1.1e-289 glutathione transport system ATP-binding protein
* 700mSIPHEX2_9-scaffold_125_c1_71  K02031  416.30  847.6  2.1e-255 peptide/nickel transport system ATP-binding protein
* 700mSIPHEX2_9-scaffold_125_c1_71  K02032  390.53  805.6  7.5e-243 peptide/nickel transport system ATP-binding protein
* 700mSIPHEX2_9-scaffold_125_c1_72  K02035  239.80  291.4     3e-87 peptide/nickel transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_125_c1_73  K02033  220.73  390.0  3.3e-117 peptide/nickel transport system permease protein
* 700mSIPHEX2_9-scaffold_125_c1_74  K02034  156.30  340.1  4.3e-102 peptide/nickel transport system permease protein
* 700mSIPHEX2_9-scaffold_125_c1_75  K00128  607.83  678.3  2.9e-204 aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
* 700mSIPHEX2_9-scaffold_125_c1_76  K01619   47.93  300.0   4.3e-90 deoxyribose-phosphate aldolase [EC:4.1.2.4]
* 700mSIPHEX2_9-scaffold_125_c1_81  K03657  369.87  768.7  1.9e-231 DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]
* 700mSIPHEX2_9-scaffold_125_c1_82  K09007  217.20  343.3    3e-103 GTP cyclohydrolase IB [EC:3.5.4.16]
* 700mSIPHEX2_9-scaffold_125_c1_83  K10764  530.60  580.5  2.2e-175 O-succinylhomoserine sulfhydrylase [EC:2.5.1.-]
* 700mSIPHEX2_9-scaffold_125_c1_85  K10125  308.60  510.8  1.4e-153 two-component system, NtrC family, C4-dicarboxylate transport sensor histidine kinase DctB [EC:2.7.13.3]
* 700mSIPHEX2_9-scaffold_125_c1_86  K23265  212.20  313.3   3.9e-94 phosphoribosylformylglycinamidine synthase subunit PurQ / glutaminase [EC:6.3.5.3 3.5.1.2]
* 700mSIPHEX2_9-scaffold_125_c1_87  K00031  233.23  647.7  3.5e-195 isocitrate dehydrogenase [EC:1.1.1.42]
* 700mSIPHEX2_9-scaffold_125_c1_88  K07023   84.37  265.5   1.2e-79 putative hydrolases of HD superfamily
* 700mSIPHEX2_9-scaffold_125_c1_89  K07018  105.33  271.9   1.5e-81 uncharacterized protein
* 700mSIPHEX2_9-scaffold_125_c1_90  K13643  166.33  170.6   9.1e-51 Rrf2 family transcriptional regulator, iron-sulfur cluster assembly transcription factor
* 700mSIPHEX2_9-scaffold_125_c1_93  K00537   87.57  148.0   5.9e-44 arsenate reductase (glutaredoxin) [EC:1.20.4.1]
* 700mSIPHEX2_9-scaffold_125_c1_94  K05800  204.30  235.3   9.8e-71 Lrp/AsnC family transcriptional regulator
* 700mSIPHEX2_9-scaffold_125_c1_94  K03719  130.50  168.5   3.1e-50 Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein
* 700mSIPHEX2_9-scaffold_125_c1_96  K00381  609.47  620.4  1.2e-186 sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
* 700mSIPHEX2_9-scaffold_125_c1_97  K00390  146.47  326.8   2.3e-98 phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
* 700mSIPHEX2_9-scaffold_125_c1_99  K00528  107.00  201.4   4.9e-60 ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
* 700mSIPHEX2_9-scaffold_1338_c1_2  K02013  258.97  288.9   9.6e-87 iron complex transport system ATP-binding protein [EC:7.2.2.-]
* 700mSIPHEX2_9-scaffold_1338_c1_3  K02015   69.60  299.6   5.6e-90 iron complex transport system permease protein
* 700mSIPHEX2_9-scaffold_1338_c1_4  K02016   97.90  124.7   7.8e-37 iron complex transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_1338_c1_5  K02014  169.13  282.5   1.6e-84 iron complex outermembrane recepter protein
* 700mSIPHEX2_9-scaffold_1338_c1_6  K13641  265.97  295.0   1.2e-88 IclR family transcriptional regulator, acetate operon repressor
* 700mSIPHEX2_9-scaffold_1339_c1_4  K03088   62.13  123.9   1.6e-36 RNA polymerase sigma-70 factor, ECF subfamily
* 700mSIPHEX2_9-scaffold_1339_c1_9  K07217  213.67  340.5  2.3e-102 Mn-containing catalase
* 700mSIPHEX2_9-scaffold_144_c1_1   K08281  100.13  192.7   1.6e-57 nicotinamidase/pyrazinamidase [EC:3.5.1.19 3.5.1.-]
* 700mSIPHEX2_9-scaffold_144_c1_10  K00626   53.47  484.8  6.1e-146 acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
* 700mSIPHEX2_9-scaffold_144_c1_11  K04749   65.57   79.5   6.1e-23 anti-sigma B factor antagonist
* 700mSIPHEX2_9-scaffold_144_c1_12  K04757   53.17   60.1   5.1e-17 serine/threonine-protein kinase RsbW [EC:2.7.11.1]
* 700mSIPHEX2_9-scaffold_144_c1_13  K11940   68.90  162.8   4.5e-49 heat shock protein HspQ
* 700mSIPHEX2_9-scaffold_144_c1_14  K05805   23.27  160.9   3.9e-48 CreA protein
* 700mSIPHEX2_9-scaffold_144_c1_15  K07313  145.00  192.7   1.7e-57 serine/threonine protein phosphatase 1 [EC:3.1.3.16]
* 700mSIPHEX2_9-scaffold_144_c1_16  K16843  409.47  528.2  4.4e-159 (S)-sulfolactate dehydrogenase [EC:1.1.1.310]
* 700mSIPHEX2_9-scaffold_144_c1_16  K00058  326.60  499.7    2e-150 D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]
* 700mSIPHEX2_9-scaffold_144_c1_17  K00831  143.57  239.3   1.5e-71 phosphoserine aminotransferase [EC:2.6.1.52]
* 700mSIPHEX2_9-scaffold_144_c1_18  K01079  123.57  305.6   1.5e-91 phosphoserine phosphatase [EC:3.1.3.3]
* 700mSIPHEX2_9-scaffold_144_c1_19  K07090   37.63  120.5   1.5e-35 uncharacterized protein
* 700mSIPHEX2_9-scaffold_144_c1_2   K14445  202.27  521.8  5.9e-157 solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2/3/5
* 700mSIPHEX2_9-scaffold_144_c1_22  K06941   65.47  513.8  6.9e-155 23S rRNA (adenine2503-C2)-methyltransferase [EC:2.1.1.192]
* 700mSIPHEX2_9-scaffold_144_c1_23  K06949  102.50  348.9    8e-105 ribosome biogenesis GTPase / thiamine phosphate phosphatase [EC:3.6.1.- 3.1.3.100]
* 700mSIPHEX2_9-scaffold_144_c1_25  K00674  148.33  298.9   1.2e-89 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
* 700mSIPHEX2_9-scaffold_144_c1_26  K09768   53.03  193.8     5e-58 uncharacterized protein
* 700mSIPHEX2_9-scaffold_144_c1_28  K20036  323.33  343.4  1.2e-103 (methylthio)acryloyl-CoA hydratase [EC:4.2.1.155]
* 700mSIPHEX2_9-scaffold_144_c1_29  K07250  610.10  635.4    1e-191 4-aminobutyrate aminotransferase / (S)-3-amino-2-methylpropionate transaminase / 5-aminovalerate transaminase [EC:2.6.1.19 2.6.1.22 2.6.1.48]
* 700mSIPHEX2_9-scaffold_144_c1_29  K00823  604.10  627.1  3.9e-189 4-aminobutyrate aminotransferase [EC:2.6.1.19]
* 700mSIPHEX2_9-scaffold_144_c1_3   K07146  118.00  471.6  5.7e-142 UPF0176 protein
* 700mSIPHEX2_9-scaffold_144_c1_30  K13936  195.97  269.7   4.6e-81 malonate transporter and related proteins
* 700mSIPHEX2_9-scaffold_144_c1_31  K22737   61.90  496.1    1e-149 erythrin-vacuolar iron transport family protein
* 700mSIPHEX2_9-scaffold_144_c1_32  K04085   45.47   88.8     5e-26 tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-]
* 700mSIPHEX2_9-scaffold_144_c1_35  K07675  247.90  277.3   5.4e-83 two-component system, NarL family, sensor histidine kinase UhpB [EC:2.7.13.3]
* 700mSIPHEX2_9-scaffold_144_c1_36  K08968   90.67  187.6   6.4e-56 L-methionine (R)-S-oxide reductase [EC:1.8.4.14]
* 700mSIPHEX2_9-scaffold_144_c1_38  K06177  231.93  262.9   1.1e-78 tRNA pseudouridine32 synthase / 23S rRNA pseudouridine746 synthase [EC:5.4.99.28 5.4.99.29]
* 700mSIPHEX2_9-scaffold_144_c1_4   K00029  330.30  344.4    2e-103 malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
* 700mSIPHEX2_9-scaffold_144_c1_40  K00290  149.87  355.6  6.3e-107 saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
* 700mSIPHEX2_9-scaffold_144_c1_41  K21430  242.67  437.6  1.4e-131 aldose sugar dehydrogenase [EC:1.1.5.-]
* 700mSIPHEX2_9-scaffold_144_c1_43  K03572  415.83  720.6  2.9e-217 DNA mismatch repair protein MutL
* 700mSIPHEX2_9-scaffold_144_c1_45  K07263  254.67  404.5  2.2e-121 zinc protease [EC:3.4.24.-]
* 700mSIPHEX2_9-scaffold_144_c1_48  K03101   31.60  159.6   1.4e-47 signal peptidase II [EC:3.4.23.36]
* 700mSIPHEX2_9-scaffold_144_c1_49  K00602  149.20  801.3  1.1e-241 phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]
* 700mSIPHEX2_9-scaffold_144_c1_5   K07395  166.93  319.0   4.2e-96 putative proteasome-type protease
* 700mSIPHEX2_9-scaffold_144_c1_51  K03500  295.83  371.3  2.5e-111 16S rRNA (cytosine967-C5)-methyltransferase [EC:2.1.1.176]
* 700mSIPHEX2_9-scaffold_144_c1_53  K01426  211.77  282.9   1.1e-84 amidase [EC:3.5.1.4]
* 700mSIPHEX2_9-scaffold_144_c1_55  K03466   59.43  752.1  1.4e-226 DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family
* 700mSIPHEX2_9-scaffold_144_c1_58  K09791   37.73   84.3     1e-24 uncharacterized protein
* 700mSIPHEX2_9-scaffold_144_c1_59  K07157  145.07  180.5   8.4e-54 uncharacterized protein
* 700mSIPHEX2_9-scaffold_144_c1_6   K01119  340.23  861.5  9.6e-260 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]
* 700mSIPHEX2_9-scaffold_144_c1_60  K05838  156.77  331.9   1.3e-99 putative thioredoxin
* 700mSIPHEX2_9-scaffold_144_c1_60  K03671  109.30  130.3   1.9e-38 thioredoxin 1
* 700mSIPHEX2_9-scaffold_144_c1_61  K03315  163.60  605.2  1.7e-182 Na+:H+ antiporter, NhaC family
* 700mSIPHEX2_9-scaffold_144_c1_62  K01142  229.67  250.1   7.2e-75 exodeoxyribonuclease III [EC:3.1.11.2]
* 700mSIPHEX2_9-scaffold_144_c1_63  K08369  360.27  413.8  1.9e-124 MFS transporter, putative metabolite:H+ symporter
* 700mSIPHEX2_9-scaffold_144_c1_64  K07393   81.20  529.0  2.7e-159 glutathionyl-hydroquinone reductase [EC:1.8.5.7]
* 700mSIPHEX2_9-scaffold_144_c1_66  K01497  274.87  329.6     8e-99 GTP cyclohydrolase II [EC:3.5.4.25]
* 700mSIPHEX2_9-scaffold_144_c1_68  K06997   81.33  268.0   3.5e-80 PLP dependent protein
* 700mSIPHEX2_9-scaffold_144_c1_69  K08720  185.67  198.2   4.2e-59 outer membrane protein OmpU
* 700mSIPHEX2_9-scaffold_144_c1_71  K01869  398.33 1108.7         0 leucyl-tRNA synthetase [EC:6.1.1.4]
* 700mSIPHEX2_9-scaffold_144_c1_72  K03643   38.07   80.3   2.9e-23 LPS-assembly lipoprotein
* 700mSIPHEX2_9-scaffold_144_c1_73  K02340  100.13  143.7   1.7e-42 DNA polymerase III subunit delta [EC:2.7.7.7]
* 700mSIPHEX2_9-scaffold_144_c1_75  K00799   59.70   94.1   2.1e-27 glutathione S-transferase [EC:2.5.1.18]
* 700mSIPHEX2_9-scaffold_144_c1_77  K02019   75.03  140.4   1.6e-41 molybdate transport system regulatory protein
* 700mSIPHEX2_9-scaffold_144_c1_78  K00626   53.47  508.5  4.1e-153 acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
* 700mSIPHEX2_9-scaffold_144_c1_79  K03303  118.93  555.7  2.5e-167 lactate permease
* 700mSIPHEX2_9-scaffold_144_c1_80  K09125   29.57  176.5   1.3e-52 queuosine precursor transporter
* 700mSIPHEX2_9-scaffold_144_c1_82  K07261   63.47  326.3   4.1e-98 penicillin-insensitive murein DD-endopeptidase [EC:3.4.24.-]
* 700mSIPHEX2_9-scaffold_144_c1_83  K06902  161.77  384.2  1.3e-115 MFS transporter, UMF1 family
* 700mSIPHEX2_9-scaffold_144_c1_85  K02221   23.97   62.0   1.5e-17 YggT family protein
* 700mSIPHEX2_9-scaffold_144_c1_86  K03654  608.43  691.8  2.3e-208 ATP-dependent DNA helicase RecQ [EC:3.6.4.12]
* 700mSIPHEX2_9-scaffold_144_c1_87  K07147  158.60  484.5  6.7e-146 methionine sulfoxide reductase catalytic subunit [EC:1.8.-.-]
* 700mSIPHEX2_9-scaffold_144_c1_88  K17247   64.37  212.7   1.3e-63 methionine sulfoxide reductase heme-binding subunit
* 700mSIPHEX2_9-scaffold_1480_c1_5  K01406   76.07   91.5   1.1e-26 serralysin [EC:3.4.24.40]
* 700mSIPHEX2_9-scaffold_1526_c1_1  K21395   95.07   99.9   3.3e-29 TRAP-type transport system periplasmic protein
* 700mSIPHEX2_9-scaffold_1526_c1_2  K21394   78.03  110.2   1.8e-32 TRAP-type transport system small permease protein
* 700mSIPHEX2_9-scaffold_1526_c1_3  K11690  182.67  487.3  1.1e-146 C4-dicarboxylate transporter, DctM subunit
* 700mSIPHEX2_9-scaffold_1526_c1_4  K00098  356.00  427.3  5.6e-129 L-idonate 5-dehydrogenase [EC:1.1.1.264]
* 700mSIPHEX2_9-scaffold_1526_c1_5  K01686  145.17  443.2  1.5e-133 mannonate dehydratase [EC:4.2.1.8]
* 700mSIPHEX2_9-scaffold_153_c1_1   K02358  355.67  410.2  3.3e-123 elongation factor Tu
* 700mSIPHEX2_9-scaffold_153_c1_10  K03522   56.27  391.8  7.6e-118 electron transfer flavoprotein alpha subunit
* 700mSIPHEX2_9-scaffold_153_c1_11  K00074  404.67  455.6  4.4e-137 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
* 700mSIPHEX2_9-scaffold_153_c1_12  K02002  124.23  252.5   1.6e-75 glycine betaine/proline transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_153_c1_13  K01133  432.47  515.6  2.5e-155 choline-sulfatase [EC:3.1.6.6]
* 700mSIPHEX2_9-scaffold_153_c1_16  K02784   84.47   90.6   2.1e-26 phosphocarrier protein HPr
* 700mSIPHEX2_9-scaffold_153_c1_17  K02793  124.37  128.3     6e-38 mannose PTS system EIIA component [EC:2.7.1.191]
* 700mSIPHEX2_9-scaffold_153_c1_18  K06958  144.73  387.2  1.5e-116 RNase adapter protein RapZ
